Library ID,Author(s),DOI,Reference Type,Year Published,Year Test was Performed,Testing Lab,Cement Type [-],Cement Strength Class [-],Composition of Main Constituents [-],Additional binders [-],Additional binder content per m3 of concr. [kg/m3],Total binder content (cement+additional binder) per m3 of concr. [kg/m3],w/c ratio [-],w/(c+b) ratio [-],Filler Type [-],Admixtures [-],Slump [mm],Slump Flow [mm],Coarse Agg. A: Petrographic type [-],Coarse Agg. A: Max. size [mm],Coarse Agg. A: Amount per m3 of concr. [kg/m3],Coarse Agg. B: Petrographic type [-],Coarse Agg. B: Max. size [mm],Coarse Agg. B: Amount per m3 of concr. [kg/m3],Fine Agg. (Sand): Petrographic type [-],Fine Agg. (Sand): Amount per m3 of concr. [kg/m3],Additional Prop. of Coarse Agg.: Water Absorption Coefficient [],Additional Prop. of Coarse Agg.: Thermal Expansion Coefficient [/ºC *10-6],Additional Prop. of Coarse Agg.: Other relevant info [-],concr. Mix: Additional Notes  [-],Fibre A: Type [-],Fibre A: Diameter [um],Fibre A: Length [mm],Fibre A: Dosage [kg/m3],Fibre A: Volumetric Dosage [],"Fibre A: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibre B: Type [-],Fibre B: Diameter [um],Fibre B: Length [mm],Fibre B: Dosage [kg/m3],Fibre B: Volumetric Dosage [],"Fibre B: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibres: Additional Notes  [-],Age of concr. when demoulding  [days],"Curing A: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing A: Temp. of water or air [ºC],"Curing A: RH of air
(if not under water) []",Curing A: Age of the concr. at the end of this curing stage [days],"Curing B: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing B: Temp. of water or air [ºC],"Curing B: RH of air
(if not under water) []",Curing B: Age of the concr. at the end of this curing stage [days],"Curing C: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing C: Temp. of water or air [ºC],"Curing C: RH of air
(if not under water) []",Curing C: Age of the concr. at the end of this curing stage [days],Curing: Additional Notes  [-],"Target Strength Class
(e.g. C50/60)  [-]",Target cylinder fc  [MPa],"Physical Prop. A: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. A: Cylinder fc [MPa],Physical Prop. A: Cube fc [MPa],Physical Prop. A: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. A: Young's Modulus [MPa],"Physical Prop. B: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. B: Cylinder fc [MPa],Physical Prop. B: Cube fc [MPa],Physical Prop. B: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. B: Young's Modulus [MPa],"Physical Prop. C: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. C: Cylinder fc [MPa],Physical Prop. C: Cube fc [MPa],Physical Prop. C: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. C: Young's Modulus [MPa],Mass of the test sample at the time of fire test [kg],Density of dry concr. at the time of fire test[kg/m3],"Average moisture content at the time of fire test
*explain how this was measured in additional notes [ by mass]","In-depth moisture gradient near the heated surface(s) at the time of fire test
*explain how this was measured in additional notes [ by mass / mm]","Capillary suction at the time of fire test
*explain how this was measured in additional notes [kg/m2h0.5]","Air/Gas permeability at the time of fire test
*explain how this was measured in additional notes [10-16 m2]","Degree of saturation at the time of fire test
*explain how this was measured in additional notes []","Total porosity at the time of fire test
*explain how this was measured in additional notes []","Pore size distribution at the time of fire test
*explain how this was measured in additional notes [-]",Additional Notes  [-],Age of the test sample at the time of fire test  [months],Test sample type (slab/beam/wall)  [-],"Sample scale
Max dimension:
Large (>1000 mm)
Medium (1000 < 300)
Small (<300 mm)
[-]",For Slab or Beam: Length [mm],For Slab or Beam: Width [mm],For Slab or Beam: Depth [mm],For Circular Slabs or Large Disk: Diameter [mm],For Circular Slabs or Large Disk: Depth [mm],For Wall: Height [mm],For Wall: Width [mm],For Wall: Depth [mm],For Column: Height [mm],For Column: Side A for Column (square) [mm],For Column: Side B for Column (square) [mm],For Column: Diameter for Column (circular) [mm],For Small Cube: Side [mm],For Small Rectangular Prism: Height [mm],For Small Rectangular Prism: Side A [mm],For Small Rectangular Prism: Side B [mm],For Small Cylinder: Height [mm],For Small Cylinder: Diameter [mm],Description of exposed surface  [-],Total heated surface  [m2],Volume of the sample  [m3],Ratio between volume of sample and  heated surface (i.e.'characteristic depth' of the sample)  [-],Does the test sample has internal reinforcement? [YES/NO],Max diameter of internal reinforcement [mm],Minimum concr. cover [mm],Reinforcement Ratio (As/Ac) [],Type of internal reinforcement [-],Internal Reinforcement: Additional Notes  [-],Heating apparatus  [-],Heating condition  [-],Rate increase of Temp. inside the furnace (or oven) for the first 5min of the test  [degC/min],Rate increase of net heat flux per unit of heated area for the first 5min of the test  [kW/m2/min],Rate increase of Temp. inside the furnace (or oven) up to the moment of the first spalling event  [degC/min],Rate increase of net heat flux per unit of heated area up to the moment of the first spalling event  [kW/m2/min],Rate increase of net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2/min],Total net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2],"Unloaded/ loaded/ or restrained?
(for screening test)  [-]",Additional description of the loading setup (e.g.   [-],Estimated sustained stress prior to heating at the heated surface(s)  [MPa],Sustained Stress /fc  [],Fire test: Additional Notes  [-],In-depth Temp.  [YES/NO],In-depth pore pressure  [YES/NO],Sound recording system  [YES/NO],High-speed camera(s)  [YES/NO],Other instruments used  [-],Instrumentation in fire test: Additional Notes  [-],Spalling occurred [YES/NO],Time-to-first-spalling event [minute],  :,[seconds],Time-to-first-spalling event [min],Time-to-last-spalling event [minute],  :,  [seconds],Time-to-last-spalling event [min],For how long was the sample spalling? [min],Time to internal reinforcement becoming exposed [minute],  :,  [seconds],Time to internal reinforcement becoming exposed  [min],Type of spalling ,Type of spalling based on the possible stress type driving the phenomenon , Total duration of the fire test [minute],  :,  [seconds],Total duration of the fire test  [min],Location of the spalling area(s) [-],Mean depth of spalling [mm], Max depth of spalling [mm], Area spalled [mm2], Area spalled / area heated [], Volume spalled [mm3], Volume spalled / initial volume [], Mass spalled [kg], Mass spalled / initial mass [], Photograph of test sample after testing [if YES - name of the file],Measurements after fire test: Additional Notes  [-]
0001,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,"Room with control temperature. RH was not controlled, but measured to be between 50-60% RH.",19,55,318,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,210,2280,3.9,,,,,,,Mass of the sample was estimated based on Density x Volume.,10,Slab,Medium,785,785,150,,,,,,,,,,,,,,,,Soffit of the slab,3.60E-01,9.24E-02,0.257,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,External loading (uniaxial compression),13.74,22%,"Using strain measurements, the max stress at the unheated surface was estimated (ca. 14.84 MPa)",YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,03,:,33,3.6,22,:,11,22.2,18.6,,:,,,Flacking of thick layers,,62,:,03,62.1,Centre of the test sample,18,32,,,6 783,0.00733823,,,RILEMSpallingLibrary_Sample001.jpg,
0002,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,315,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,210,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab,Medium,785,785,150,,,,,,,,,,,,,,,,Soffit of the slab,3.60E-01,9.24E-02,0.257,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,External loading (uniaxial compression),13.68,22%,"Using strain measurements, the max stress at the unheated surface was estimated (ca. 14.47 MPa)",YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,03,:,31,3.5,24,:,03,24.1,20.5,,:,,,Flacking of thick layers,,66,:,31,66.5,Centre of the test sample,15.7,49,,,5 967,0.00645543,,,RILEMSpallingLibrary_Sample002.jpg,
0003,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,316,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,210,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab,Medium,785,785,150,,,,,,,,,,,,,,,,Soffit of the slab,3.60E-01,9.24E-02,0.257,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,External loading (biaxial compression),13.76,22%,"Using strain measurements, the max stress at the unheated surface was estimated (ca. 14.33 MPa)",YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,03,:,19,3.3,,:,,Spalling did not stop untl the end of testing,26.7,,:,,,Violent flacking of slender layers,,30,:,03,30.1,Centre of the test sample,57.3,130,,,26 376,0.02853503,,,RILEMSpallingLibrary_Sample003.jpg,
0004,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,317,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,210,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab,Medium,785,785,150,,,,,,,,,,,,,,,,Soffit of the slab,3.60E-01,9.24E-02,0.257,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,External loading (biaxial compression),13.78,22%,"Using strain measurements, the max stress at the unheated surface was estimated (ca. 14.50 MPa)",YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,02,:,54,2.9,,:,,Spalling did not stop untl the end of testing,34.1,,:,,,Violent flacking of slender layers,,36,:,58,37,Centre of the test sample,73,136,,,31 093,0.03363815,,,RILEMSpallingLibrary_Sample004.jpg,
0005,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,302,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,123,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab,Medium,600,600,150,,,,,,,,,,,,,,,,Soffit of the slab,3.60E-01,5.40E-02,0.15,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,Unloaded and unrestrained,,,"Using strain measurements, the max stress at the unheated surface was estimated (ca. 0.2 MPa)",YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,02,:,21,2.4,07,:,14,7.2,4.9,,:,,,Medium-violent Flacking of slender layers,,60,:,00,60,Centre of the test sample,3.6,10,,,245,0.0004537,,,RILEMSpallingLibrary_Sample005.jpg,
0006,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,303,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,123,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab,Medium,600,600,150,,,,,,,,,,,,,,,,Soffit of the slab,3.60E-01,5.40E-02,0.15,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,Unloaded and unrestrained,,,"Using strain measurements, the max stress at the unheated surface was estimated (ca. 0.2 MPa)",YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,02,:,27,2.5,07,:,20,7.3,4.9,,:,,,Medium-violent Flacking of slender layers,,60,:,00,60,Centre of the test sample,3,9,,,398,0.00073704,,,RILEMSpallingLibrary_Sample006.jpg,
0007,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,300,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,208,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab,Medium,780,780,150,,,,,,,,,,,,,,,,Soffit of the slab,3.60E-01,9.13E-02,0.254,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,Square steel ring for confinement of the concrete sample (20 mm thick),,,"Using strain measurements, the max stress at the unheated surface was estimated (ca. 1.0 MPa)",YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,01,:,22,1.4,11,:,45,11.8,10.4,,:,,,Flacking of small stocky pieces,,60,:,35,60.6,Centre of the test sample,6.4,16,,,1 711,0.00187486,,,RILEMSpallingLibrary_Sample007.jpg,
0008,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,301,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,208,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab,Medium,780,780,150,,,,,,,,,,,,,,,,Soffit of the slab,3.60E-01,9.13E-02,0.254,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,Square steel ring for confinement (20 mm thick),,,"Using strain measurements, the max stress at the unheated surface was estimated (ca. 1.0 MPa)",YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,01,:,17,1.3,09,:,59,10,8.7,,:,,,Flacking of small stocky pieces,,60,:,00,60,Centre of the test sample,6.2,18,,,1 545,0.00169297,,,RILEMSpallingLibrary_Sample008.jpg,
0009,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,322,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,342,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab,Medium,1000,1000,150,,,,,,,,,,,,,,,,Soffit of the slab,3.60E-01,1.50E-01,0.417,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,Square steel ring for confinement of the concrete sample (20 mm thick),,,"Using strain measurements, the max stress at the unheated surface was estimated (ca. 1.2 MPa)",YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,04,:,46,4.8,18,:,15,18.3,13.5,,:,,,Flacking of small stocky pieces,,62,:,12,62.2,Centre of the test sample,11.3,32,,,4 646,0.00309733,,,RILEMSpallingLibrary_Sample009.jpg,
0010,Katarzyna Mróz,https://doi.org/10.1016/j.cemconres.2021.106539,Journal Article,2020,,Cracow University of Technology,CEM III,42.5 N,A,,,,0.375,0.375,,"Plasticiser (Primo LM-131 Atlas %mc 0.7, AddiCRET PT20 Hufgard %mc 0.6)",,,"Mix (siliceous, calcareous/quartz)",16,,,,,Quartz sand (from Borzecin),,,,,CEM III/A 42.5 N LH/HSR/NA,No fibres,,,,,,,,,,,,,14,Room with control temperature,19,55,323,,,,,,,,,The target heated surface of the sample was kept with the mould until 14 days before testing. Past test performed by the authors demonstrated that samples stored unmoulded did not spall.,,,28,54.4,63.1,4.4,26670,,,,,,,,,,,342,2280,3.9,,,,,,,"Mass of the sample was estimated based on Density x Volume.
Moisture content was measured using 50 [mm] diameter cylinders moulded casted inside PVC tubes with the same depth as the sample.",10,Slab,Medium,1000,1000,150,,,,,,,,,,,,,,,,Soffit of the slab,3.60E-01,1.50E-01,0.417,NO,,,,,,Small gas fired furnace (<1000 mm),Standard Curve,,,,,,,,Square steel ring for confinement of the concrete sample (20 mm thick),,,"Using strain measurements, the max stress at the unheated surface was estimated (ca. 1.2 MPa)",YES,NO,YES,NO,Strains measured using DIC (at the unexposed surface),,YES,05,:,07,5.1,16,:,52,16.9,11.8,,:,,,Flacking of small stocky pieces,,61,:,15,61.3,Centre of the test sample,9.4,31,,,2 818,0.00187867,,,RILEMSpallingLibrary_Sample0010.jpg,
